Sex,Strand,Batch,University,Course
F,STEM,2021,University of the Philippines,BS Agricultural Chemistry
M,STEM,2021,Saint Louis University,BS Medical Laboratory Sciences
F,STEM,2021,Saint Louis University,BS Medical Laboratory Sciences
M,STEM,2021,Nueva Ecija University of Science and Technology,BS Architecture
F,STEM,2021,Saint Louis University,BS Architecture
F,STEM,2021,Saint Louis College,BS Architecture
F,STEM,2021,University of Baguio,BS Physical Therapy
M,STEM,2021,Our Lady of the Sacred Heart College,BS Nursing
M,STEM,2021,De La Salle University,BS Computer Science
M,STEM,2021,University of Santo Tomas,BFA Major in Advertising Arts
F,STEM,2021,Nueva Ecija University of Science and Technology,BS Sports Science
M,STEM,2021,Nueva Ecija University of Science and Technology,BS Civil Engineering
F,STEM,2021,University of Santo Tomas,BS Civil Engineering
F,STEM,2021,Central Luzon State University,BS Psychology
M,STEM,2021,Far Eastern University,BS Medical Technology
F,STEM,2021,Polytechnic University of the Philippines,BS Psychology
F,STEM,2021,Saint Louis University,BS Pharmacy
M,STEM,2021,WCC Aviation College,BS Aircraft Matenance Technology
F,STEM,2021,Philippine State College of Aeronautics,BS Air Transportation Major in Commercial Flying
M,STEM,2021,Nueva Ecija University of Science and Technology,BS Civil Engineering
F,STEM,2021,Saint Louis University,BS Pharmacy
F,STEM,2021,Saint Louis University,BS Psychology
M,STEM,2021,Saint Louis University,BS Medical Laboratory Sciences
M,STEM,2021,De La Salle University,BS Biology Major in Medical Biology
F,STEM,2021,Central Luzon State University,BS Biology
F,STEM,2021,Saint Louis University,BS Architecture
F,STEM,2021,Saint Louis University,BS Architecture
F,STEM,2021,Central Luzon State University,BS Agricultural And Biosystems Engineering
F,STEM,2021,Centro Escolar University,Doctor of Dental Medicine
F,STEM,2021,University of the Philippes Baguio,Ba Social Sciences Major in Anthropology And Minor in Psychology
F,STEM,2021,Acatech Aviation College,BS Aircraft Matenance Technology/Engineering
F,STEM,2021,Central Luzon State University,Doctor of Veterary Medicine
F,STEM,2021,Saint Louis University,BS Nursing
F,STEM,2021,Central Luzon State University,BS Biology
M,STEM,2021,De La Salle University,BS Biology Major Medical Biology
M,STEM,2021,Saint Louis University,BS Medical Laboratory Sciences
M,STEM,2021,University of Santo Tomas,BS Basic Human Studies
M,ABM,2021,Nueva Ecija University of Science and Technology,Bachelor of Secondary Education
M,ABM,2021,Saint Louis University,BS Radiologic Technology
F,ABM,2021,Wesleyan University Philippines,BS Social Work
M,ABM,2021,Wesleyan University of the Philippines,BS Information Technology
M,ABM,2021,Nueva Ecija University of Science and Technology,BS Entrepreneurship
M,ABM,2021,Philippine State College of Aeronautics,BS in Aviation Tourism Major in Flight management
M,ABM,2021,NO RECORD FOUND,NO RECORD FOUND
M,ABM,2021,PHINMA Araullo University,BS Criminology
M,ABM,2021,Wesleyan University Philippines,BS Information Technology
M,ABM,2021,Wesleyan University Philippines,BS Accountancy
M,ABM,2021,Wesleyan University Philippines,BS Accountancy
M,ABM,2021,WCC Aeronautical and Technological College,BS in Business Administration
M,ABM,2021,Pampanga State Agricultural University,BS Agriculture
M,ABM,2021,Wesleyan University Philippines,BS in Accountancy
M,ABM,2021,Wesleyan University Philippines,BS in Information Technology
M,ABM,2021,Wesleyan University Philippines,BS Social Work
M,ABM,2021,Wesleyan University Philippines,BS Accountancy
M,ABM,2021,Wesleyan University Philippines,BS Accountancy
M,ABM,2021,Wesleyan University Philippines,BS Accountancy
M,ABM,2021,Centro Escolar University,BS Business Administration Major in Financial Management
F,ABM,2021,University of Santo Tomas,BS Accountancy
F,ABM,2021,University of Santo Tomas,BS Accountancy
F,ABM,2021,Wesleyan University Philippines,BS Accountancy
F,ABM,2021,Central Luzon State University,Bachelor of Early Childhood Education
F,ABM,2021,Wesleyan University Philippines,BS Accountancy
F,ABM,2021,Wesleyan University Philippines,BS Accountancy
F,ABM,2021,Far Eastern University,BS Tourism Management
F,ABM,2021,Wesleyan University Philippines,BS Accountancy
F,ABM,2021,Nueva Ecija University of Science and Technology,BS Nursing
F,ABM,2021,University of Santo Tomas,BS Tourism Management
F,ABM,2021,Saint Louis University,BS Psychology
F,ABM,2021,University of the Philippines,BA Applied Psychology
F,ABM,2021,Central Luzon State University,Doctor of Veterinary Medicine
F,ABM,2021,De La Salle University,BS Accountancy
F,ABM,2021,Our Lady of Fatima University,BS Pharmacy
F,ABM,2021,Wesleyan University Philippines,BS Accountancy
F,ABM,2021,Wesleyan University Philippines,BS Business Administration Major in Financial Management
F,ABM,2021,Polytechnic University of the Philippines,BS Entrepreneurship
F,ABM,2021,University of the Philippines Diliman Extension Program in Pampanga,Bachelor of Arts in Business Economics
F,ABM,2021,Wesleyan University Philippines,BS Accountancy
F,ABM,2021,Wesleyan University Philippines,BS Nursing
F,ABM,2021,University of the Philippines Los Baños,BS Biology
F,ABM,2021,Nueva Ecija University of Science and Technology,BS Tourism Management
F,ABM,2021,Polytechnic University of the Philippines,BS Entrepreneurship
F,ABM,2021,Wesleyan University Philippines,BS Tourism Management
F,ABM,2021,University of Santo Tomas,BS Business Administration Major in Financial Management
M,STEM,2021,Polytechnic University of the Philippines,BS in Mechanical Engineering
M,STEM,2021,Mapua University,BS in Civil Enginering
M,STEM,2021,Wesleyan University Philippines,BS in Accountancy
M,STEM,2021,Saint Louis University,BS in Computer Science
M,STEM,2021,NO RECORD FOUND,NO RECORD FOUND
M,STEM,2021,Nueva Ecija University of Science and Technology,BS Civil Enginering
M,STEM,2021,Nueva Ecija University of Science and Technology,BS Psychology
M,STEM,2021,Wesleyan University Philippines,BS in Electronics Engineering
M,STEM,2021,Nueva Ecija University of Science and Technology,BS in Electrical Engineering
M,STEM,2021,Saint Louis University,BS in Mechanical Engineering
M,STEM,2021,Nueva Ecija University of Science and Technology,BS in Mechanical Engineering
M,STEM,2021,Saint Louis University,BS Civil Engineering
F,STEM,2021,Saint Louis University,BS in Medical Laboratory
F,STEM,2021,Wesleyan University Philippines,BS in Medical Technology
F,STEM,2021,Nueva Ecija University of Science and Technology,BS Architecture
F,STEM,2021,Wesleyan University Philippines,BS in Medical Technology
F,STEM,2021,Saint Louis University,BS in Pharmacy
F,STEM,2021,Nueva Ecija University of Science and Technology,BS Civil Enginering
F,STEM,2021,University of Baguio,Doctor of Dental Medicine
F,STEM,2021,NO RECORD FOUND,NO RECORD FOUND
M,STEM,2021,Wesleyan University Philippines,BS Electronics Engineering
F,STEM,2021,Wesleyan University Philippines,BS Nursing
M,STEM,2021,Nueva Ecija University of Science and Technology,BS Civil Engineering
F,STEM,2021,Nueva Ecija University of Science and Technology,BS Chemistry
F,STEM,2021,Wesleyan University Philippines,BS Nursing
F,STEM,2021,College of Criminal Justice Education,BS Criminology
M,STEM,2021,New Era University,BS Medical Technology
F,STEM,2021,Saint Louis University,BS Pharmacy
F,STEM,2021,Nueva Ecija University of Science and Technology,BS Architecture
F,STEM,2021,NO RECORD FOUND,NO RECORD FOUND
F,STEM,2021,Saint Louis University,BS Pharmacy
M,STEM,2021,WCC Aeronautical and Technological College,BS Aircraft Maintenance Technology
F,STEM,2021,Wesleyan University Philippines,BS Nursing
F,ABM,2022,Wesleyan University Philippines,BS Accountancy
F,ABM,2022,Central Luzon State University,BS Business Administration major in Economics
F,ABM,2022,Wesleyan University Philippines,BS Physical Therapy
F,STEM,2022,Wesleyan University Philippines,BS Nursing
F,STEM,2022,Philippine State College of Aeronautics,BS Aviation Communication major in Flight Operations
M,STEM,2022,Central Luzon State University,BS Civil Engineering
M,ABM,2022,Central Luzon State University,Doctor of Veterinary Medicine
F,ABM,2022,Wesleyan University Philippines,BS Hospitality Management Major in Culinary and Kitchen Operations
F,ABM,2022,Saint Louis University,BS Tourism Management
F,STEM,2022,University of Santo Tomas,BS Medical Technology
M,STEM,2022,University of Santo Tomas,BS Civil Engineering
F,STEM,2022,University of Sunshine Coast Australia,Bs Nursing
F,STEM,2022,Polytechnic University of the Philippines,BS Business Administration
F,STEM,2022,Good Samaritan Colleges,BS Respiratory Theraphy
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Civil Engineering
M,STEM,2022,University of Santo Tomas,BS Nursing
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
M,STEM,2022,Saint Louis University,BS Medical Laboratory Science
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Civil Engineering
F,STEM,2022,Our Lady of Fatima University,BS Medical Laboratory Science
M,STEM,2022,University of the Cordilleras,BS Information Technology
F,STEM,2022,Good Samaritan Colleges,BS Nursing
F,STEM,2022,University of Santo Tomas,BS Nursing
M,ABM,2022,WCC Aeronautical & Technological College,Bs Aviation Major in Commercial Flying
F,STEM,2022,Saint Louis University,BS Architecture
F,STEM,2022,Good Samaritan Colleges,BS Nursing
F,STEM,2022,Our Lady of Fatima University Cabanatuan,BS Medical Laboratory Science
M,STEM,2022,University of Baguio,Doctor of Dental Medicine
F,STEM,2022,University of Baguio,BS Medical Laboratory Science
F,STEM,2022,Wesleyan University Philippines,BS Nursing
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Engineering
F,STEM,2022,Wesleyan University Philippines,BS Social Work
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Architecture
F,STEM,2022,Saint Louis University,BS Medical Laboratory Science
M,STEM,2022,Saint Louis University,BS Medical Laboratory Science
M,STEM,2022,University of Santo Tomas,BS Medical Technology
F,STEM,2022,University of Santo Tomas,BS Medical Technology
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Architecture
M,STEM,2022,University of Santo Tomas- Manila,BS Nursing
M,STEM,2022,Nueva Ecija Univercity of Science and Technology,BS Civil Engineering
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Architecture
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Civil Engineering
F,STEM,2022,Central Luzon State University,BS Psychology
F,STEM,2022,University of Santo Tomas,BS Medical Technology
F,STEM,2022,Our Lady of Fatima University - Nueva Ecija Campus,BS Medical Laboratory Science
M,STEM,2022,University of Santo Tomas,BS Civil Engineering
F,STEM,2022,Wesleyan University Philippines,BS Nursing
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Architecture
F,STEM,2022,Saint Louis University,BS Nursing
F,STEM,2022,University of Santo Tomas,BS Medical Technology
F,STEM,2022,Polytechnic University of the Philippines,BS Railway Engineering and Management
M,STEM,2022,Saint Louis University,BS Nursing
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
M,STEM,2022,Polytechnic University of the Philippines - Main Campus,BS Mechanical Engineering
F,STEM,2022,Mapua University,BS Chemical Engineering
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
F,STEM,2022,University of Santo Tomas,BS Electronics Engineering
F,STEM,2022,Cagayan State University - Andrews Campus,BS Public Health
M,STEM,2022,University of Santo Tomas,BS Nursing
F,STEM,2022,Wesleyan University Philippines,BS Psychology
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Information Technology
M,ABM,2022,Wesleyan University - Philippines,BS Nursing
M,STEM,2022,Saint Louis University,BS Entrepreneurship
F,ABM,2022,Wesleyan University Philippines,BS Tourism Management
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Architecture
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Civil Engineering
M,STEM,2022,Ateneo de Manila University,BS Computer Engineering
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
M,STEM,2022,University of Baguio,Doctor of Dental Medicine
M,STEM,2022,Wesleyan University Philippines,BS Medical Technology
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Mechanical Engineering
F,STEM,2022,Saint Louis University,BS Civil Engineering
M,STEM,2022,Saint Louis University,BS Radiologic Technology
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Mechanical Engineering
M,STEM,2022,Marietta Bible College,BA Theology
F,STEM,2022,Saint Louis University,BS Nursing
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Civil Engineering
F,ABM,2022,Nueva Ecija University of Science and Technology,BS Nursing
M,ABM,2022,Araullo University,BS Criminology
F,STEM,2022,Our Lady of Fatima University,BS Pharmacy
F,STEM,2022,Saint Louis University,BS Pharmacy
F,STEM,2022,Good Samaritan Colleges (GSC),BS Nursing
M,ABM,2022,Saint Louis University,BS Computer Science
F,STEM,2022,Wesleyan University Philippines,BS Nursing
M,STEM,2022,Nueva Ecija Univeristy of Science and Technology,BS Information and Communication Technology
F,STEM,2022,College of the Immaculate Conception,BS Information Technology
M,STEM,2022,Wesleyan University Philippines,BS Accountancy
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Civil Engineering
M,STEM,2022,MAPUA University,BS Electronics and Communication Engineering
F,STEM,2022,University of Santo Tomas,BS Pharmacy
M,STEM,2022,Mapua University,BS Electronics Engineering
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Civil Engineering
M,STEM,2022,University of Santo Tomas,BS Psychology
M,STEM,2022,M.O.L. Magsaysay Maritime Academy (MMMA),BS Marine Transportation
F,STEM,2022,Saint Louis University,BS Pharmacy
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Information Technology
M,STEM,2022,Central Luzon State University,Doctor of Veterinary Medicine
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Criminology
F,STEM,2022,Our Lady of Fatima University Cabanatuan,BS Medical Laboratory Science
F,STEM,2022,Chinese General Hospital Colleges,BS Medical Technology
F,STEM,2022,University of Santo Tomas,BS Nursing
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
F,ABM,2022,De La Salle University Manila,BS Civil Engineering
F,ABM,2022,Central Luzon State University,BS Business Administration major in Economics
F,ABM,2022,De La Salle University - Manila,AB Development Studies / BS Accountancy (Double Degree Program)
F,ABM,2022,Wesleyan University Philippines,BS Physical Therapy
F,ABM,2022,University of Baguio,BS Tourism
F,ABM,2022,Wesleyan University Philippines,BS Nursing
F,ABM,2022,PHINMA Araullo University,BS Accountancy
M,STEM,2022,Wesleyan University Philippines,BS Medical Technology
M,STEM,2022,University of the Cordilleras,BS Information Technology
M,STEM,2022,AMA Computer College,BS Computer Science
M,STEM,2022,Colegio de San Juan de Letran,BS Compter Engineering
F,ABM,2022,Wesleyan University Philippines,BS Psychology
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Electrical Engineering
F,STEM,2022,Wesleyan University Philippines,BS Nursing
F,STEM,2022,Saint Louis University,BS Nursing
F,STEM,2022,University of Santo Tomas,BS Architecture
F,STEM,2022,Saint Louis University,BS Psychology
F,STEM,2022,Wesleyan University Philippines,BS Computer Engineering
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Mechanical Engineering
F,STEM,2022,Central Luzon State University,BS Chemistry
F,ABM,2022,University of Santo Tomas,BS Accountancy
M,ABM,2022,Wesleyan University Philippines,BS Accountancy
F,ABM,2022,Wesleyan University Philippines,BS Social Work
M,ABM,2022,Wesleyan University Philippines,BS Accountancy
F,ABM,2022,Wesleyan University Philippines,BS Accountancy
M,ABM,2022,Ateneo de Manila University,BS Information Technology Entrepreneurship
F,ABM,2022,Chinese General Hospital Colleges,BS Nursing
F,ABM,2022,Wesleyan University Philippines,BS Accountancy
F,ABM,2022,New Era University,BS Accountancy
F,ABM,2022,Wesleyan University Philippines,BS Accountancy
M,ABM,2022,PHINMA Araullo University,BS Accountancy
F,STEM,2022,Saint Louis University,BS Psychology
F,STEM,2022,University of Baguio,Doctor in Dental Medicine
M,STEM,2022,Wesleyan University Philippines,BS Toursim Management
M,STEM,2022,University of Santo Tomas,BS Medical Technology
M,STEM,2022,University of Santo Tomas,BS Accounting
F,STEM,2022,Saint Louis University,BS Pharmacy
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Information Technology
F,ABM,2022,N/A,N/A
F,STEM,2022,Wesleyan University Philippines,BS Pharmacy
F,STEM,2022,Central Luzon State University,Doctor of Veterinary Medicine
F,STEM,2022,Our Lady of Fatima University,BS Pharmacy
M,STEM,2022,Mapua University,BS Civil Engineering
M,STEM,2022,Central Luzon State University,BS Civil Engineering
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Nursing
F,STEM,2022,University of Santo Tomas,BS Pharmacy
F,STEM,2022,PHINMA - Araullo University,BS Pharmacy
F,STEM,2022,NOT ENROLLED - WAITING FOR VISA,BS Nursing
F,STEM,2022,University of Santo Tomas,BS Medical Technology
F,STEM,2022,Wesleyan University Philippines,BS Nursing
F,ABM,2022,Wesleyan University Philippines,BS Accountancy
M,STEM,2022,Nueva Ecija University of Science and Technology,Bachelor of Physical Education
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Civil Engineering
M,STEM,2022,Saint Louis University,BS Tourism Management
F,STEM,2022,Our Lady of Fatima University,BS Psychology
F,STEM,2022,University of Santo Tomas,BS Nursing
F,STEM,2022,Wesleyan University Philippines,BA Communication
F,STEM,2022,Central Luzon State University,BS Civil Engineering
F,STEM,2022,University of Baguio,Doctor of Dental Medicine
M,STEM,2022,Central Luzon State University,BS Chemistry
M,STEM,2022,Nueva Ecija University of Science and Technology,BS Mechanical Engineering
M,ABM,2022,Nueva Ecija University of Science and Technology,BS Business Administration
F,ABM,2022,Wesleyan University Philippines,BS Accountancy
F,ABM,2022,"University of California, Irvine",BS Accounting
F,ABM,2022,Nueva Ecija University of Science and Technology,BS Mechanical Engineering
F,ABM,2022,Wesleyan University Philippines,BS Psychology
F,ABM,2022,Wesleyan University Philippines,BS Psychology
F,ABM,2022,Central Luzon State University,Bachelor in Early Childhood Education
M,STEM,2022,Central Luzon State University,BS Civil Engineering
M,ABM,2022,WCC Aeronautical & Technological College - Binalonan,BS Aeronautics Specialized in Commercial Flying
M,STEM,2022,Saint Louis University,BS Civil Engineering
F,ABM,2022,"University of California, Irvine",BS Accounting
M,ABM,2022,Nueva Ecija University of Science and Technology,BS Business Administration
F,ABM,2022,Central Luzon State University,BS Management Accounting
F,ABM,2022,Wesleyan University Philippines,BS Nursing
M,ABM,2022,Central Luzon State University,BS Civil Engineering
M,ABM,2022,Wesleyan University Philippines,BS Accountancy
F,STEM,2022,Saint Louis University,BS Nursing
M,STEM,2022,University of Santo Tomas,BS Pharmacy
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Psychology
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Architecture
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Business Administration
F,STEM,2022,Nueva Ecija University of Science and Technology,BS Architecture
F,STEM,2022,University of Santo Tomas,BS Psychology
F,STEM,2022,Saint Louis University,BS Psychology
F,STEM,2022,De La Salle University,BS Biology major in Medical Biology
F,STEM,2022,University of Santo Tomas,BS Medical Technology
F,STEM,2022,Saint Louis University,BS Nursing
F,STEM,2022,Saint Louis University,BS Nursing
F,STEM,2022,Central Luzon State University,BS Civil Engineering
M,ABM,2022,Far Eastern University,BS Accountancy
F,STEM,2022,Wesleyan University Philippines,BS Accountancy
F,STEM,2022,Philippine State College of Aeronautics,Public
M,STEM,2022,Saint Louis University,BS Electrical Engineering
F,ABM,2022,FEU Institute of Health and Nursing Australia,BS Nursing
F,ABM,2022,Central Luzon State University,BS Veterinary Science and Medicine
M,ABM,2022,Wesleyan University Philippines,BS Nursing
F,ABM,2022,Wesleyan University Philippines,BS Medical Technology
M,STEM,2022,Wesleyan University Philippines,BS Information Technology
F,STEM,2022,Centro Escolar University,BS Optometry
F,STEM,2022,Wesleyan University Philippines,BS Nursing
